"TimeCreated","Id","LevelDisplayName","Message"
"03-07-2024 16:16:48","158","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well."
"03-07-2024 16:02:35","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"03-07-2024 16:00:39","19","Information","Installation Successful: Windows successfully installed the following update: 9P086NHDNB9W-Microsoft.XboxSpeechtoTextOverlay"
"03-07-2024 16:00:35","20","Error","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9NMPJ99VJBWV-Microsoft.YourPhone."
"03-07-2024 16:00:32","19","Information","Installation Successful: Windows successfully installed the following update: 9NBLGGH10PG8-MICROSOFT.PEOPLE"
"03-07-2024 16:00:32","43","Information","Installation Started: Windows has started installing the following update: 9NMPJ99VJBWV-Microsoft.YourPhone"
"03-07-2024 16:00:32","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:31","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"03-07-2024 16:00:29","19","Information","Installation Successful: Windows successfully installed the following update: 9NBLGGH537C2-Microsoft.XboxGameOverlay"
"03-07-2024 16:00:27","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:22","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:22","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:22","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:12","19","Information","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.413.665.0) - Current Channel (Broad)"
"03-07-2024 16:00:12","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:12","44","Information","Windows Update started downloading an update."
"03-07-2024 16:00:12","7045","Information","A service was installed in the system.

Service Name:  MpKsl7279cea4
Service File Name:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{30158720-9862-40E0-BC92-C904E24EAFD9}\MpKslDrv.sys
Service Type:  kernel mode driver
Service Start Type:  demand start
Service Account:  "
"03-07-2024 15:59:37","43","Information","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.413.665.0) - Current Channel (Broad)"
