"TimeCreated","Id","LevelDisplayName","Message"
"03-07-2024 18:32:15","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T13:01:42Z. Reason: RulesEngine."
"03-07-2024 18:15:28","16394","Information","Offline downlevel migration succeeded."
"03-07-2024 16:26:32","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T10:56:31Z. Reason: RulesEngine."
"03-07-2024 16:14:38","16394","Information","Offline downlevel migration succeeded."
"03-07-2024 14:53:57","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T09:23:57Z. Reason: RulesEngine."
"03-07-2024 14:53:26","16394","Information","Offline downlevel migration succeeded."
"03-07-2024 14:11:53","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T08:41:53Z. Reason: RulesEngine."
"03-07-2024 14:11:23","16394","Information","Offline downlevel migration succeeded."
"03-07-2024 14:11:20","0","Information","PowerEvent handled successfully by the service."
"03-07-2024 13:47:32","0","Information","PowerEvent handled successfully by the service."
"03-07-2024 12:37:50","330","Information","Video.UI (42972,D,2) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database [C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\tmp.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9480 (0x2508)."
"03-07-2024 12:37:50","326","Information","Video.UI (42972,D,50) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database engine attached a database (1, C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb). (Time=0 seconds) 
 
Saved Cache: 0 0 
Additional Data: lgposAttach = 00000002:01EF:0268,
dbv = 1568.20.0 (8920) 
 
Internal Timing Sequence: 
[1] 0.000002 +J(0)
[2] 0.000385 +J(0) +M(C:0K, Fs:18, WS:8K # 0K, PF:8K # 0K, P:8K)
[3] 0.001679 -0.000813 (5) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:7, WS:20K # 0K, PF:20K # 0K, P:20K)
[4] 0.000085 +J(0)
[5] -
[6] 0.016875 -0.016804 (2) CM +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:7, WS:28K # 0K, PF:16K # 0K, P:16K)
[7] -
[8] 0.004140 -0.000005 (1) CM -0.003962 (1) WT +J(CM:1, PgRf:1, Rd:14/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:17, WS:60K # 0K, PF:296K # 0K, P:296K)
[9] -
[10] -
[11] -
[12] 0.000382 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[13] 0.000137 -0.000008 (4) CM +J(CM:4, PgRf:23, Rd:0/4, Dy:0/0, Lg:0/0) +M(C:0K, Fs:32, WS:128K # 0K, PF:8K # 0K, P:8K)
[14] 0.000047 -0.000002 (1) CM +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:4K # 0K, PF:64K # 0K, P:64K)
[15] 0.000002 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)
[16] 0.000004 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)
[17] 0.000025 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:16K # 0K, PF:0K # 0K, P:0K)
[18] 0.0 +J(0)
[19] 0.0 +J(0)
[20] 0.000002 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)."
"03-07-2024 12:37:50","330","Information","Video.UI (42972,D,50) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database [C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9480 (0x2508)."
"03-07-2024 12:37:50","105","Information","Video.UI (42972,D,0) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
 lgposV2[] = 00000002:0001:0000 - 00000002:01EC:039F - 00000002:01ED:0000 - 00000002:01ED:0000 (00000000:0000:0000)
cReInits = 164
RBSOn = 0
 
 
Internal Timing Sequence: 
[1] 0.000501 +J(0) +M(C:0K, Fs:164, WS:448K # 448K, PF:2804K # 2788K, P:2804K)
[2] 0.000274 +J(0) +M(C:0K, Fs:151, WS:596K # 596K, PF:344K # 344K, P:344K)
[3] 0.000011 +J(0) +M(C:0K, Fs:4, WS:16K # 16K, PF:64K # 64K, P:64K)
[4] 0.000141 +J(0) +M(C:0K, Fs:49, WS:192K # 192K, PF:216K # 216K, P:216K)
[5] 0.359044 +J(0) +M(C:0K, Fs:6529, WS:25228K # 25228K, PF:16532K # 16532K, P:16532K)
[6] 0.021415 +J(0) +M(C:0K, Fs:30, WS:120K # 120K, PF:24K # 24K, P:24K)
[7] 0.001734 +J(0) +M(C:0K, Fs:530, WS:2116K # 2116K, PF:2052K # 2052K, P:2052K)
[8] 0.033340 -0.000563 (5) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1995552/1312) +M(C:0K, Fs:3119, WS:584K # 588K, PF:472K # 480K, P:472K)
[9] 0.000482 +J(0) +M(C:0K, Fs:7, WS:28K # 24K, PF:0K # 0K, P:0K)
[10] 0.000969 -0.000001 (1) WT +J(0) +M(C:0K, Fs:1, WS:-2044K # 0K, PF:-2044K # 0K, P:-2044K)
[11] 0.000020 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.003439 -0.003397 (1) WT +J(0) +M(C:0K, Fs:5, WS:20K # 0K, PF:8K # 0K, P:8K)
[13] 0.038652 -0.019190 (2) CM -0.014152 (15) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:560, WS:112K # 148K, PF:108K # 116K, P:108K)
[14] 0.000015 +J(0)
[15] 0.000010 +J(0)
[16] 0.000123 +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K)."
"03-07-2024 12:37:50","302","Information","Video.UI (42972,U,98) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database engine has successfully completed recovery steps."
"03-07-2024 12:37:50","301","Information","Video.UI (42972,R,98) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database engine has finished replaying logfile C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\edb.log. 
 
Processing Stats: 
[1] 0.031909 -0.000563 (5) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1995552/1312) +M(C:0K, Fs:3003, WS:200K # 132K, PF:144K # 80K, P:144K). 
Log record of type 'AttachDB ' was seen most frequently (164 times)"
"03-07-2024 12:37:50","330","Information","Video.UI (42972,R,98) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database [C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9480 (0x2508)."
"03-07-2024 12:37:50","300","Information","Video.UI (42972,R,98) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database engine is initiating recovery steps."
"03-07-2024 12:37:50","102","Information","Video.UI (42972,P,98) {40A23731-44D9-4FC5-A0B5-906B474ABB16}: The database engine (10.00.22631.0000) is starting a new instance (0)."
"03-07-2024 12:32:45","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T07:02:45Z. Reason: RulesEngine."
"03-07-2024 12:13:57","1002","Error","The program SystemSettings.exe version 10.0.22621.3672 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"03-07-2024 12:13:57","1001","Information","Fault bucket 1171904360233499515, type 5
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: windows.immersivecontrolpanel_10.0.6.1000_neutral_neutral_cw5n1h2txyewy
P2: praid:microsoft.windows.immersivecontrolpanel
P3: 10.0.22621.3672
P4: 052f4222
P5: 0781
P6: 2097152
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.ea03d725-58a9-4107-acb1-c2b291b9b64c.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.cd1b5bee-54e2-43c9-a0b1-300e9fb56493.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.fc64aaab-83c3-47f7-aed5-4031e535887d.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.2a6e623a-8ee1-4e2e-bb0f-33b07175eb54.tmp.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppHang_windows.immersiv_e51c9edf8b1863dc09b7a94a8c5b2954ebc3a_06ae74d7_34969d32-88df-45bc-889f-45f17629db22

Analysis symbol: 
Rechecking for solution: 0
Report Id: c32e2452-214b-4d0c-a097-3332dc0c6bcb
Report Status: 268435456
Hashed bucket: f722bd49d93105cbd04370ce7e72fb7b
Cab Guid: 0"
"03-07-2024 12:10:17","16394","Information","Offline downlevel migration succeeded."
"03-07-2024 12:05:12","0","Information","PowerEvent handled successfully by the service."
"03-07-2024 12:04:55","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"03-07-2024 12:04:53","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"03-07-2024 12:04:48","0","Information","PowerEvent handled successfully by the service."
"03-07-2024 12:02:48","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.1a15bfff-0fb5-4764-8cfe-03d794c20bdc.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_22d28c9d-c261-45ea-ad50-1425eacb10c9

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9fcdab78-d535-4cf3-821e-cf2130059d26
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 12:02:45","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_22d28c9d-c261-45ea-ad50-1425eacb10c9

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9fcdab78-d535-4cf3-821e-cf2130059d26
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 12:02:45","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0xF8B8
Faulting application start time: 0x0x1DACD12CCEB9330
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: 9fcdab78-d535-4cf3-821e-cf2130059d26
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:58:56","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.93fa4291-2b13-4c67-8001-50d33bbb2424.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_08530f45-0194-4541-be9c-64b8b2395be8

Analysis symbol: 
Rechecking for solution: 0
Report Id: b17d825d-ab6d-4986-b8d7-0da15d976aa6
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:58:54","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_08530f45-0194-4541-be9c-64b8b2395be8

Analysis symbol: 
Rechecking for solution: 0
Report Id: b17d825d-ab6d-4986-b8d7-0da15d976aa6
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:58:53","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0x4308
Faulting application start time: 0x0x1DACD124279B37B
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: b17d825d-ab6d-4986-b8d7-0da15d976aa6
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:56:56","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.63109ca5-85ce-4669-8ce9-de64b435789b.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_53a692d3-26e4-4310-b7ac-46daaf54b13b

Analysis symbol: 
Rechecking for solution: 0
Report Id: 182e40b1-76dd-4f54-8eaf-4bacb5cac6ac
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:56:53","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_53a692d3-26e4-4310-b7ac-46daaf54b13b

Analysis symbol: 
Rechecking for solution: 0
Report Id: 182e40b1-76dd-4f54-8eaf-4bacb5cac6ac
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:56:53","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0xEEC0
Faulting application start time: 0x0x1DACD11FAF00BCA
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: 182e40b1-76dd-4f54-8eaf-4bacb5cac6ac
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:55:51","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.9662c82e-7f01-4712-8443-3e6b12182ea1.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_aa045c88-34ad-4189-8efa-01fff1f74279

Analysis symbol: 
Rechecking for solution: 0
Report Id: 33116957-c0df-43f9-9185-fff156a45941
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:55:49","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_aa045c88-34ad-4189-8efa-01fff1f74279

Analysis symbol: 
Rechecking for solution: 0
Report Id: 33116957-c0df-43f9-9185-fff156a45941
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:55:48","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0x1083C
Faulting application start time: 0x0x1DACD11D4A86321
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: 33116957-c0df-43f9-9185-fff156a45941
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:55:40","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.068d3991-3dae-4c1d-b53c-fa9656f9e91c.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_4c1ab622-53f8-4db5-8d12-442fa7f5bcd8

Analysis symbol: 
Rechecking for solution: 0
Report Id: 0a96a4f4-0d65-4a06-a829-575a1b590bc9
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:55:38","1001","Information","Fault bucket 1637773898819287346, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 0.0.0.0
P3: 00000000
P4: StackHash_e0cc
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_B8_FROM_ntdll+0x00000000000A0AF4
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.518b9fa3-7a6b-4422-974b-7a105f416506.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_565d429961e3cd693bfc9587925593848fdf2a5_9ef771e0_ef76fe9c-8245-4ad4-9848-e4fb5fd79d7c

Analysis symbol: 
Rechecking for solution: 0
Report Id: 69726638-7505-437f-b0d9-567a1d7d4439
Report Status: 268435456
Hashed bucket: c9685e157b0ca03b56ba8aaf0587b932
Cab Guid: 0"
"03-07-2024 11:55:36","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_4c1ab622-53f8-4db5-8d12-442fa7f5bcd8

Analysis symbol: 
Rechecking for solution: 0
Report Id: 0a96a4f4-0d65-4a06-a829-575a1b590bc9
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:55:35","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0xCB20
Faulting application start time: 0x0x1DACD11CCC482CA
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: 0a96a4f4-0d65-4a06-a829-575a1b590bc9
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:53:50","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 0.0.0.0
P3: 00000000
P4: StackHash_e0cc
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_B8_FROM_ntdll+0x00000000000A0AF4
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_565d429961e3cd693bfc9587925593848fdf2a5_9ef771e0_ef76fe9c-8245-4ad4-9848-e4fb5fd79d7c

Analysis symbol: 
Rechecking for solution: 0
Report Id: 69726638-7505-437f-b0d9-567a1d7d4439
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:53:45","1000","Error","Faulting application name: python.exe, version: 0.0.0.0, time stamp: 0x00000000
Faulting module name: unknown, version: 0.0.0.0, time stamp: 0x00000000
Exception code: 0xc0000005
Fault offset: 0x00007ffb4b3b3064
Faulting process id: 0x0xE08
Faulting application start time: 0x0x1DACD118B6A9D94
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: unknown
Report Id: 69726638-7505-437f-b0d9-567a1d7d4439
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:53:15","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.f3fd57ec-9ed8-4b6c-97db-9d9b8815e28c.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_ce99bca0-d8da-4f6d-ab0f-3362d5cbc69a

Analysis symbol: 
Rechecking for solution: 0
Report Id: bb78cf4a-d8ba-4e0c-a3dc-85d371ee32d9
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:53:13","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_ce99bca0-d8da-4f6d-ab0f-3362d5cbc69a

Analysis symbol: 
Rechecking for solution: 0
Report Id: bb78cf4a-d8ba-4e0c-a3dc-85d371ee32d9
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 11:53:13","1000","Error","Faulting application name: python.exe, version: 3.11.3150.1013, time stamp: 0x642cb853
Faulting module name: c10.dll, version: 0.0.0.0, time stamp: 0x6655ec14
Exception code: 0xc0000005
Fault offset: 0x0000000000063064
Faulting process id: 0x0xED24
Faulting application start time: 0x0x1DACD1177D89078
Faulting application path: C:\Users\vanis\AppData\Local\Programs\Python\Python311\python.exe
Faulting module path: C:\Personal\log_correlator\venv\Lib\site-packages\torch\lib\c10.dll
Report Id: bb78cf4a-d8ba-4e0c-a3dc-85d371ee32d9
Faulting package full name: 
Faulting package-relative application ID: "
"03-07-2024 11:52:40","1001","Information","Fault bucket 1903431453836380282, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.bb38d697-8978-4ad7-803a-10d2032122a6.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_3d469ed2-87f2-469b-8baf-1bd4d2022cad

Analysis symbol: 
Rechecking for solution: 0
Report Id: a944cdb2-569d-425b-a855-bde56a0c3abc
Report Status: 268435456
Hashed bucket: 6c9cc4a997020240ca6a58d28c39087a
Cab Guid: 0"
"03-07-2024 11:52:38","1001","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: python.exe
P2: 3.11.3150.1013
P3: 642cb853
P4: c10.dll
P5: 0.0.0.0
P6: 6655ec14
P7: c0000005
P8: 0000000000063064
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_python.exe_341cc0dfc93891dc7c9749526427e6b07a7f68e3_77a5f351_3d469ed2-87f2-469b-8baf-1bd4d2022cad

Analysis symbol: 
Rechecking for solution: 0
Report Id: a944cdb2-569d-425b-a855-bde56a0c3abc
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
